"module","xml_name","id","priority","inherit_id","id-2","id-3","name","model","key","priority-2","type","arch_db","arch_fs","arch_updated","arch_prev","inherit_id-2","field_parent","mode","active","create_uid","create_date","write_uid","write_date","customize_show","website_meta_title","website_meta_description","website_meta_keywords","website_meta_og_img","seo_name","website_id","track","visibility","visibility_password","theme_template_id","id-4","create_uid-2","create_date-2","write_date-2","write_uid-2","noupdate","name-2","module-2","model-2","res_id","studio"
"pos_coupon","assets_tests",4338,16,227,4338,4338,"POS Coupon Test Assets",NULL,"pos_coupon.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data name=""POS Coupon Test Assets"" inherit_id=""web.assets_tests"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/pos_coupon/static/src/js/tours/PosCouponTourMethods.js""/>
            <script type=""text/javascript"" src=""/pos_coupon/static/src/js/tours/PosCoupon1.tour.js""/>
            <script type=""text/javascript"" src=""/pos_coupon/static/src/js/tours/PosCoupon2.tour.js""/>
        </xpath>
    </data>
","pos_coupon/views/assets_common.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:52:05.881225",1,"2021-03-01 11:52:05.881225",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,117240,NULL,"2021-03-01 11:52:05.881225","2021-03-01 11:52:05.881225",NULL,False,"assets_tests","pos_coupon","ir.ui.view",4338,NULL
"pos_hr","assets_tests",4346,16,227,4346,4346,"Pos Hr Assets Tests",NULL,"pos_hr.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data name=""Pos Hr Assets Tests"" inherit_id=""web.assets_tests"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/pos_hr/static/tests/tours/PosHrTourMethods.js""/>
            <script type=""text/javascript"" src=""/pos_hr/static/tests/tours/PosHrTour.js""/>
        </xpath>
    </data>
","pos_hr/views/point_of_sale.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:52:10.24646",1,"2021-03-01 11:52:10.24646",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,117293,NULL,"2021-03-01 11:52:10.24646","2021-03-01 11:52:10.24646",NULL,False,"assets_tests","pos_hr","ir.ui.view",4346,NULL
"pos_iot","assets_tests",4353,16,227,4353,4353,"Point Of Sale Assets Tests",NULL,"pos_iot.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data name=""Point Of Sale Assets Tests"" inherit_id=""web.assets_tests"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/pos_iot/static/tests/tours/payment.js""/>
            <script type=""text/javascript"" src=""/pos_iot/static/tests/tours/scale.js""/>
        </xpath>
    </data>
","pos_iot/views/point_of_sale_assets.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:52:11.297519",1,"2021-03-01 11:52:11.297519",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,117325,NULL,"2021-03-01 11:52:11.297519","2021-03-01 11:52:11.297519",NULL,False,"assets_tests","pos_iot","ir.ui.view",4353,NULL
"pos_restaurant","assets_tests",4387,16,227,4387,4387,"POS Restaurant Assets Tests",NULL,"pos_restaurant.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data name=""POS Restaurant Assets Tests"" inherit_id=""web.assets_tests"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/pos_restaurant/static/tests/tours/helpers/ProductScreenTourMethods.js""/>
            <script type=""text/javascript"" src=""/pos_restaurant/static/tests/tours/helpers/ChromeTourMethods.js""/>
            <script type=""text/javascript"" src=""/pos_restaurant/static/tests/tours/helpers/FloorScreenTourMethods.js""/>
            <script type=""text/javascript"" src=""/pos_restaurant/static/tests/tours/helpers/SplitBillScreenTourMethods.js""/>
            <script type=""text/javascript"" src=""/pos_restaurant/static/tests/tours/helpers/TextAreaPopupTourMethods.js""/>
            <script type=""text/javascript"" src=""/pos_restaurant/static/tests/tours/helpers/TextInputPopupTourMethods.js""/>
            <script type=""text/javascript"" src=""/pos_restaurant/static/tests/tours/helpers/BillScreenTourMethods.js""/>
            <script type=""text/javascript"" src=""/pos_restaurant/static/tests/tours/helpers/TipScreenTourMethods.js""/>
            <script type=""text/javascript"" src=""/pos_restaurant/static/tests/tours/pos_restaurant.js""/>
            <script type=""text/javascript"" src=""/pos_restaurant/static/tests/tours/SplitBillScreen.tour.js""/>
            <script type=""text/javascript"" src=""/pos_restaurant/static/tests/tours/ControlButtons.tour.js""/>
            <script type=""text/javascript"" src=""/pos_restaurant/static/tests/tours/FloorScreen.tour.js""/>
            <script type=""text/javascript"" src=""/pos_restaurant/static/tests/tours/OrderManagementScreen.tour.js""/>
            <script type=""text/javascript"" src=""/pos_restaurant/static/tests/tours/TicketScreen.tour.js""/>
            <script type=""text/javascript"" src=""/pos_restaurant/static/tests/tours/TipScreen.tour.js""/>
        </xpath>
    </data>

    ","pos_restaurant/views/pos_restaurant_templates.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:52:15.900791",1,"2021-03-01 11:52:15.900791",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,117599,NULL,"2021-03-01 11:52:15.900791","2021-03-01 11:52:15.900791",NULL,False,"assets_tests","pos_restaurant","ir.ui.view",4387,NULL
"sale_product_configurator","assets_tests",4437,16,227,4437,4437,"Sale Product Configurator Assets Tests",NULL,"sale_product_configurator.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data name=""Sale Product Configurator Assets Tests"" inherit_id=""web.assets_tests"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/sale_product_configurator/static/tests/tours/product_configurator_ui.js""/>
            <script type=""text/javascript"" src=""/sale_product_configurator/static/tests/tours/product_configurator_advanced_ui.js""/>
            <script type=""text/javascript"" src=""/sale_product_configurator/static/tests/tours/product_configurator_edition_ui.js""/>
            <script type=""text/javascript"" src=""/sale_product_configurator/static/tests/tours/product_configurator_single_custom_attribute_ui.js""/>
            <script type=""text/javascript"" src=""/sale_product_configurator/static/tests/tours/product_configurator_pricelist_ui.js""/>
            <script type=""text/javascript"" src=""/sale_product_configurator/static/tests/tours/product_configurator_optional_products_ui.js""/>
        </xpath>
    </data>
    ","sale_product_configurator/views/assets.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:52:35.560197",1,"2021-03-01 11:52:35.560197",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,118136,NULL,"2021-03-01 11:52:35.560197","2021-03-01 11:52:35.560197",NULL,False,"assets_tests","sale_product_configurator","ir.ui.view",4437,NULL
"website_event_questions","assets_tests",4585,16,227,4585,4585,"Website Event Questions Assets Tests",NULL,"website_event_questions.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data name=""Website Event Questions Assets Tests"" inherit_id=""web.assets_tests"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/website_event_questions/static/tests/tours/tickets_questions.js""/>
        </xpath>
    </data>
","website_event_questions/views/assets.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:52:56.543707",1,"2021-03-01 11:52:56.543707",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,119429,NULL,"2021-03-01 11:52:56.543707","2021-03-01 11:52:56.543707",NULL,False,"assets_tests","website_event_questions","ir.ui.view",4585,NULL
"website_forum","assets_tests",4675,16,227,4675,4675,"Website Forum Assets Tests",NULL,"website_forum.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data name=""Website Forum Assets Tests"" inherit_id=""web.assets_tests"">
    <xpath expr=""."" position=""inside"">
        <script type=""text/javascript"" src=""/website_forum/static/tests/tours/website_forum_question.js""/>
    </xpath>
</data>

","website_forum/views/website_forum.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:53:04.245827",1,"2021-03-01 11:53:04.245827",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,120241,NULL,"2021-03-01 11:53:04.245827","2021-03-01 11:53:04.245827",NULL,False,"assets_tests","website_forum","ir.ui.view",4675,NULL
"website_sale","assets_tests",4751,16,227,4751,4751,"Website Sale Assets Tests",NULL,"website_sale.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data name=""Website Sale Assets Tests"" inherit_id=""web.assets_tests"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/website_sale/static/tests/tours/website_sale_buy.js""/>
            <script type=""text/javascript"" src=""/website_sale/static/tests/tours/website_sale_complete_flow.js""/>
            <script type=""text/javascript"" src=""/website_sale/static/tests/tours/website_sale_shop_cart_recovery.js""/>
            <script type=""text/javascript"" src=""/website_sale/static/tests/tours/website_sale_shop_mail.js""/>
            <script type=""text/javascript"" src=""/website_sale/static/tests/tours/website_sale_shop_customize.js""/>
            <script type=""text/javascript"" src=""/website_sale/static/tests/tours/website_sale_shop_custom_attribute_value.js""/>
            <script type=""text/javascript"" src=""/website_sale/static/tests/tours/website_sale_shop_zoom.js""/>
            <script type=""text/javascript"" src=""/website_sale/static/tests/tours/website_sale_shop_dynamic_variants.js""/>
            <script type=""text/javascript"" src=""/website_sale/static/tests/tours/website_sale_shop_deleted_archived_variants.js""/>
            <script type=""text/javascript"" src=""/website_sale/static/tests/tours/website_sale_shop_list_view_b2c.js""/>
            <script type=""text/javascript"" src=""/website_sale/static/tests/tours/website_sale_shop_no_variant_attribute.js""/>
        </xpath>
    </data>

    ","website_sale/views/templates.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:53:07.373812",1,"2021-03-01 11:53:07.373812",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,120843,NULL,"2021-03-01 11:53:07.373812","2021-03-01 11:53:07.373812",NULL,False,"assets_tests","website_sale","ir.ui.view",4751,NULL
"website_slides","assets_tests",4845,16,227,4845,4845,"Slides Tests Assets",NULL,"website_slides.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.assets_tests"" name=""Slides Tests Assets"">
            <xpath expr=""."" position=""inside"">
                <script type=""text/javascript"" src=""/website_slides/static/src/tests/tours/slides_tour_tools.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/tests/tours/slides_course_member.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/tests/tours/slides_course_member_yt.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/tests/tours/slides_course_publisher.js""/>
            </xpath>
        </data>

        ","website_slides/views/assets.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:53:13.635761",1,"2021-03-01 11:53:13.635761",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,121514,NULL,"2021-03-01 11:53:13.635761","2021-03-01 11:53:13.635761",NULL,False,"assets_tests","website_slides","ir.ui.view",4845,NULL
"event_sale","assets_tests",4976,16,227,4976,4976,"Event Sale Assets Tests",NULL,"event_sale.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data name=""Event Sale Assets Tests"" inherit_id=""web.assets_tests"">
    <xpath expr=""."" position=""inside"">
        <script type=""text/javascript"" src=""/event_sale/static/tests/tours/event_configurator_ui.js""/>
    </xpath>
</data>
","event_sale/views/assets.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:53:28.099474",1,"2021-03-01 11:53:28.099474",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,122234,NULL,"2021-03-01 11:53:28.099474","2021-03-01 11:53:28.099474",NULL,False,"assets_tests","event_sale","ir.ui.view",4976,NULL
"sale_product_matrix","assets_tests",5118,16,227,5118,5118,"Sale Product Matrix Assets Tests",NULL,"sale_product_matrix.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data name=""Sale Product Matrix Assets Tests"" inherit_id=""web.assets_tests"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/sale_product_matrix/static/tests/tours/sale_product_matrix_tour.js""/>
        </xpath>
    </data>
","sale_product_matrix/views/assets.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:54:19.090994",1,"2021-03-01 11:54:19.090994",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,123589,NULL,"2021-03-01 11:54:19.090994","2021-03-01 11:54:19.090994",NULL,False,"assets_tests","sale_product_matrix","ir.ui.view",5118,NULL
"website_sale_comparison","assets_tests",5268,16,227,5268,5268,"Website Sale Comparison Assets Tests",NULL,"website_sale_comparison.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.assets_tests"" name=""Website Sale Comparison Assets Tests"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/website_sale_comparison/static/tests/tours/website_sale_comparison.js""/>
        </xpath>
    </data>

    ","website_sale_comparison/views/website_sale_comparison_template.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:54:50.030549",1,"2021-03-01 11:54:50.030549",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,125136,NULL,"2021-03-01 11:54:50.030549","2021-03-01 11:54:50.030549",NULL,False,"assets_tests","website_sale_comparison","ir.ui.view",5268,NULL
"website_sale_coupon","assets_tests",5278,16,227,5278,5278,"Website Sale Coupon Assets Tests",NULL,"website_sale_coupon.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data name=""Website Sale Coupon Assets Tests"" inherit_id=""web.assets_tests"">
    <xpath expr=""."" position=""inside"">
        <script type=""text/javascript"" src=""/website_sale_coupon/static/tests/tours/website_sale_coupon.js""/>
    </xpath>
</data>
","website_sale_coupon/views/website_sale_templates.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:54:51.452155",1,"2021-03-01 11:54:51.452155",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,125179,NULL,"2021-03-01 11:54:51.452155","2021-03-01 11:54:51.452155",NULL,False,"assets_tests","website_sale_coupon","ir.ui.view",5278,NULL
"website_sale_product_configurator","assets_tests",5310,16,227,5310,5310,"Website Sale Product Configurator Assets Tests",NULL,"website_sale_product_configurator.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data name=""Website Sale Product Configurator Assets Tests"" inherit_id=""web.assets_tests"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/website_sale_product_configurator/static/tests/tours/website_sale_buy.js""/>
            <script type=""text/javascript"" src=""/website_sale_product_configurator/static/tests/tours/website_sale_shop_custom_attributes_value.js""/>
        </xpath>
    </data>
","website_sale_product_configurator/views/assets.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:54:57.912756",1,"2021-03-01 11:54:57.912756",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,125305,NULL,"2021-03-01 11:54:57.912756","2021-03-01 11:54:57.912756",NULL,False,"assets_tests","website_sale_product_configurator","ir.ui.view",5310,NULL
"website_sale_wishlist","assets_tests",5333,16,227,5333,5333,"Website Sale Wishlist Assets Tests",NULL,"website_sale_wishlist.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data name=""Website Sale Wishlist Assets Tests"" inherit_id=""web.assets_tests"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/website_sale_wishlist/static/tests/tours/website_sale_wishlist.js""/>
        </xpath>
    </data>

    ","website_sale_wishlist/views/website_sale_wishlist_template.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:55:03.044831",1,"2021-03-01 11:55:03.044831",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,125479,NULL,"2021-03-01 11:55:03.044831","2021-03-01 11:55:03.044831",NULL,False,"assets_tests","website_sale_wishlist","ir.ui.view",5333,NULL
"sale_timesheet","assets_tests",5475,16,227,5475,5475,"Sales Timesheet Assets Tests",NULL,"sale_timesheet.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data name=""Sales Timesheet Assets Tests"" inherit_id=""web.assets_tests"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/sale_timesheet/static/tests/tours/sale_timesheet_tour.js""/>
        </xpath>
    </data>

    ","sale_timesheet/views/hr_timesheet_templates.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:55:46.380299",1,"2021-03-01 11:55:46.380299",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,127205,NULL,"2021-03-01 11:55:46.380299","2021-03-01 11:55:46.380299",NULL,False,"assets_tests","sale_timesheet","ir.ui.view",5475,NULL
"test_website_slides_full","assets_tests",5489,16,227,5489,5489,"Full Slides Tests Assets",NULL,"test_website_slides_full.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.assets_tests"" name=""Full Slides Tests Assets"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/test_website_slides_full/tests/tours/slides_certification_member.js""/>
        </xpath>
    </data>
","test_website_slides_full/views/assets.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:55:53.74352",1,"2021-03-01 11:55:53.74352",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,127435,NULL,"2021-03-01 11:55:53.74352","2021-03-01 11:55:53.74352",NULL,False,"assets_tests","test_website_slides_full","ir.ui.view",5489,NULL
"website_event_sale","assets_tests",5493,16,227,5493,5493,"Website Event Sale Assets Tests",NULL,"website_event_sale.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.assets_tests"" name=""Website Event Sale Assets Tests"">
    <xpath expr=""."" position=""inside"">
        <script type=""text/javascript"" src=""/website_event_sale/static/tests/tours/website_event_sale.js""/>
    </xpath>
</data>

","website_event_sale/views/assets.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:55:57.59112",1,"2021-03-01 11:55:57.59112",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,127474,NULL,"2021-03-01 11:55:57.59112","2021-03-01 11:55:57.59112",NULL,False,"assets_tests","website_event_sale","ir.ui.view",5493,NULL
"website_sale_delivery","assets_tests",5505,16,227,5505,5505,"Website Sale Delivery Assets Tests",NULL,"website_sale_delivery.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data name=""Website Sale Delivery Assets Tests"" inherit_id=""web.assets_tests"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/website_sale_delivery/static/tests/tours/website_free_delivery.js""/>
        </xpath>
    </data>

    ","website_sale_delivery/views/website_sale_delivery_templates.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:56:02.282587",1,"2021-03-01 11:56:02.282587",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,127511,NULL,"2021-03-01 11:56:02.282587","2021-03-01 11:56:02.282587",NULL,False,"assets_tests","website_sale_delivery","ir.ui.view",5505,NULL
"test_event_full","assets_tests",5526,16,227,5526,5526,"Full Event Tests Assets",NULL,"test_event_full.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.assets_tests"" name=""Full Event Tests Assets"">
        <xpath expr=""//script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/test_event_full/static/src/js/tours/wevent_register_tour.js""/>
        </xpath>
    </data>
","test_event_full/views/assets.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:56:16.391779",1,"2021-03-01 11:56:16.391779",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,127679,NULL,"2021-03-01 11:56:16.391779","2021-03-01 11:56:16.391779",NULL,False,"assets_tests","test_event_full","ir.ui.view",5526,NULL
"test_l10n_be_hr_payroll_account","assets_tests",5527,16,227,5527,5527,"Hr Contract Salary Tests Assets",NULL,"test_l10n_be_hr_payroll_account.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data name=""Hr Contract Salary Tests Assets"" inherit_id=""web.assets_tests"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/test_l10n_be_hr_payroll_account/static/tests/tours/hr_contract_salary_tour.js""/>
        </xpath>
    </data>
","test_l10n_be_hr_payroll_account/views/assets.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:56:17.959693",1,"2021-03-01 11:56:17.959693",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,127680,NULL,"2021-03-01 11:56:17.959693","2021-03-01 11:56:17.959693",NULL,False,"assets_tests","test_l10n_be_hr_payroll_account","ir.ui.view",5527,NULL
"test_main_flows","assets_tests",5528,16,227,5528,5528,"The Flow Assets Tests",NULL,"test_main_flows.assets_tests",16,"qweb","<?xml version=""1.0""?>
<data name=""The Flow Assets Tests"" inherit_id=""web.assets_tests"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/test_main_flows/static/tests/tours/main_flow.js""/>
        </xpath>
    </data>
","test_main_flows/views/assets.xml",NULL,NULL,227,NULL,"extension",True,1,"2021-03-01 11:57:11.169277",1,"2021-03-01 11:57:11.169277",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,128850,NULL,"2021-03-01 11:57:11.169277","2021-03-01 11:57:11.169277",NULL,False,"assets_tests","test_main_flows","ir.ui.view",5528,NULL
"iap","tests_assets",383,16,235,383,383,"iap tests assets",NULL,"iap.tests_assets",16,"qweb","<?xml version=""1.0""?>
<data name=""iap tests assets"" inherit_id=""web.tests_assets"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/iap/static/tests/helpers/mock_server.js""/>
        </xpath>
    </data>
","iap/views/assets.xml",NULL,NULL,235,NULL,"extension",True,1,"2021-03-01 11:44:48.549635",1,"2021-03-01 11:44:48.549635",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8179,NULL,"2021-03-01 11:44:48.549635","2021-03-01 11:44:48.549635",NULL,False,"tests_assets","iap","ir.ui.view",383,NULL
"mail","tests_assets",391,16,235,391,391,"mail_tests_assets",NULL,"mail.tests_assets",16,"qweb","<?xml version=""1.0""?>
<data name=""mail_tests_assets"" inherit_id=""web.tests_assets"">
            <xpath expr=""."" position=""inside"">
                <script type=""text/javascript"" src=""/mail/static/src/env/test_env.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/utils/test_utils.js""/>
                <script type=""text/javascript"" src=""/mail/static/tests/helpers/mock_models.js""/>
                <script type=""text/javascript"" src=""/mail/static/tests/helpers/mock_server.js""/>
            </xpath>
        </data>

        ","mail/views/assets.xml",NULL,NULL,235,NULL,"extension",True,1,"2021-03-01 11:44:48.793403",1,"2021-03-01 11:44:48.793403",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9087,NULL,"2021-03-01 11:44:48.793403","2021-03-01 11:44:48.793403",NULL,False,"tests_assets","mail","ir.ui.view",391,NULL
"web_mobile","tests_assets",485,16,235,485,485,"mobile_tests_assets",NULL,"web_mobile.tests_assets",16,"qweb","<?xml version=""1.0""?>
<data name=""mobile_tests_assets"" inherit_id=""web.tests_assets"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/web_mobile/static/tests/helpers/test_utils.js""/>
        </xpath>
    </data>

    ","web_mobile/views/mobile_template.xml",NULL,NULL,235,NULL,"extension",True,1,"2021-03-01 11:44:56.931251",1,"2021-03-01 11:44:56.931251",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10466,NULL,"2021-03-01 11:44:56.931251","2021-03-01 11:44:56.931251",NULL,False,"tests_assets","web_mobile","ir.ui.view",485,NULL
"mail_bot","tests_assets",724,16,235,724,724,"mail_bot tests assets",NULL,"mail_bot.tests_assets",16,"qweb","<?xml version=""1.0""?>
<data name=""mail_bot tests assets"" inherit_id=""web.tests_assets"">
            <xpath expr=""."" position=""inside"">
                <script type=""text/javascript"" src=""/mail_bot/static/tests/helpers/mock_server.js""/>
            </xpath>
        </data>

        ","mail_bot/views/assets.xml",NULL,NULL,235,NULL,"extension",True,1,"2021-03-01 11:45:12.642084",1,"2021-03-01 11:45:12.642084",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13882,NULL,"2021-03-01 11:45:12.642084","2021-03-01 11:45:12.642084",NULL,False,"tests_assets","mail_bot","ir.ui.view",724,NULL
"approvals","tests_assets",857,16,235,857,857,"Approvals Tests Assets",NULL,"approvals.tests_assets",16,"qweb","<?xml version=""1.0""?>
<data name=""Approvals Tests Assets"" inherit_id=""web.tests_assets"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/approvals/static/tests/helpers/mock_server.js""/>
        </xpath>
    </data>

    ","approvals/views/approval_template.xml",NULL,NULL,235,NULL,"extension",True,1,"2021-03-01 11:45:22.47469",1,"2021-03-01 11:45:22.47469",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16013,NULL,"2021-03-01 11:45:22.47469","2021-03-01 11:45:22.47469",NULL,False,"tests_assets","approvals","ir.ui.view",857,NULL
"hr_holidays","tests_assets",1020,16,235,1020,1020,"hr_holidays_tests_assets",NULL,"hr_holidays.tests_assets",16,"qweb","<?xml version=""1.0""?>
<data name=""hr_holidays_tests_assets"" inherit_id=""web.tests_assets"">
    <xpath expr=""."" position=""inside"">
      <script type=""text/javascript"" src=""/hr_holidays/static/tests/helpers/mock_models.js""/>
      <script type=""text/javascript"" src=""/hr_holidays/static/tests/helpers/mock_server.js""/>
    </xpath>
  </data>
  ","hr_holidays/views/hr_leave_template.xml",NULL,NULL,235,NULL,"extension",True,1,"2021-03-01 11:45:32.280534",1,"2021-03-01 11:45:32.280534",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17731,NULL,"2021-03-01 11:45:32.280534","2021-03-01 11:45:32.280534",NULL,False,"tests_assets","hr_holidays","ir.ui.view",1020,NULL
"partner_autocomplete","tests_assets",1080,16,235,1080,1080,"tests_assets",NULL,"partner_autocomplete.tests_assets",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.tests_assets"">
        <xpath expr=""//script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/partner_autocomplete/static/lib/jsvat.js""/>
        </xpath>
    </data>

    ","partner_autocomplete/views/partner_autocomplete_assets.xml",NULL,NULL,235,NULL,"extension",True,1,"2021-03-01 11:45:42.73931",1,"2021-03-01 11:45:42.73931",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18519,NULL,"2021-03-01 11:45:42.73931","2021-03-01 11:45:42.73931",NULL,False,"tests_assets","partner_autocomplete","ir.ui.view",1080,NULL
"snailmail","tests_assets",1143,16,235,1143,1143,"snailmail tests assets",NULL,"snailmail.tests_assets",16,"qweb","<?xml version=""1.0""?>
<data name=""snailmail tests assets"" inherit_id=""web.tests_assets"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/snailmail/static/tests/helpers/mock_models.js""/>
            <script type=""text/javascript"" src=""/snailmail/static/tests/helpers/mock_server.js""/>
        </xpath>
    </data>

    ","snailmail/views/assets.xml",NULL,NULL,235,NULL,"extension",True,1,"2021-03-01 11:45:47.31292",1,"2021-03-01 11:45:47.31292",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,74500,NULL,"2021-03-01 11:45:47.31292","2021-03-01 11:45:47.31292",NULL,False,"tests_assets","snailmail","ir.ui.view",1143,NULL
